fold,precision,router_hidden_sizes,expert_hidden_sizes,n_test_samples,router_val_acc,per_read_router_acc,per_read_expert_acc_oracle,sample_family_acc,sample_variant_acc_given_correct_routing,sample_leaf_acc_pipeline,sample_variant_acc_oracle
0,binary,"[1024, 128]","[1024, 128]",678,96.21244665667848,97.15170544855287,90.45118127477149,100.0,100.0,100.0,100.0
1,binary,"[1024, 128]","[1024, 128]",660,97.80574514712286,97.37410874022925,93.96674722097157,100.0,97.72727272727273,97.72727272727273,97.72727272727273
2,binary,"[1024, 128]","[1024, 128]",654,96.85069267601675,97.36690890088968,91.14016467596436,100.0,100.0,100.0,100.0
3,binary,"[1024, 128]","[1024, 128]",636,97.76393642829423,98.07484691210246,91.10247724705816,100.0,100.0,100.0,100.0
4,binary,"[1024, 128]","[1024, 128]",630,96.44581361634619,98.82816960305139,92.37064369728196,100.0,100.0,100.0,100.0
